id,date,temp,rel_hum,par,flag
site_1,2-1-2018,-3.1,94.2,275,
site_1,2-2-2018,-0.7,78.5,351,
site_1,2-3-2018,-9.93,97.4,299,
site_1,2-4-2018,-1.72,98.1,443,
site_1,2-5-2018, ,77.6,468,
site_2,2-1-2018,-9.51,73.2,345,
   site_2   ,2-2-2018,2.5,82.2,440,D   
site_2,2-3-2018,-1.85,72.9,450,
site_2,2-4-2018,0.02,82.5,    ,
site_2,2-5-2018,2.06,76.5,457,
site_3,2-1-2018,-6.82,96.1,213,
site_3,2-2-2018,-6.35,88.4, ,
site_3,2-3-2018,-0.43,90.7,395,
site_3,2-4-2018,-6.63,73.2,243,
site_3,2-5-2018,-4.09,89.6,310,
